round_number,home_team_name,away_team_name
31,West Ham,Bournemouth
31,Man United,Man City
31,Brentford,Chelsea
31,Aston Villa,Nottingham
31,Everton,Arsenal
31,Fulham,Liverpool
31,Ipswich Town,Wolverhampton
31,Leicester City,Newcastle
31,Crystal Palace,Brighton Hove
31,Tottenham,Southampton
32,Bournemouth,Fulham
32,Newcastle,Man United
32,Arsenal,Brentford
32,Liverpool,West Ham
32,Wolverhampton,Tottenham
32,Brighton Hove,Leicester City
32,Man City,Crystal Palace
32,Nottingham,Everton
32,Chelsea,Ipswich Town
32,Southampton,Aston Villa
33,Leicester City,Liverpool
33,Ipswich Town,Arsenal
33,Brentford,Brighton Hove
33,Aston Villa,Newcastle
33,Tottenham,Nottingham
33,West Ham,Southampton
33,Crystal Palace,Bournemouth
33,Everton,Man City
33,Fulham,Chelsea
33,Man United,Wolverhampton
34,Chelsea,Everton
34,Wolverhampton,Leicester City
34,Newcastle,Ipswich Town
34,Man City,Aston Villa
34,Liverpool,Tottenham
34,Arsenal,Crystal Palace
34,Bournemouth,Man United
34,Southampton,Fulham
34,Nottingham,Brentford
34,Brighton Hove,West Ham
35,Chelsea,Liverpool
35,Brentford,Man United
35,Man City,Wolverhampton
35,West Ham,Tottenham
35,Crystal Palace,Nottingham
35,Arsenal,Bournemouth
35,Everton,Ipswich Town
35,Aston Villa,Fulham
35,Brighton Hove,Newcastle
35,Leicester City,Southampton
36,Liverpool,Arsenal
36,Southampton,Man City
36,Tottenham,Crystal Palace
36,Fulham,Everton
36,Newcastle,Chelsea
36,Nottingham,Leicester City
36,Man United,West Ham
36,Bournemouth,Aston Villa
36,Ipswich Town,Brentford
36,Wolverhampton,Brighton Hove
37,Brentford,Fulham
37,Arsenal,Newcastle
37,Brighton Hove,Liverpool
37,Leicester City,Ipswich Town
37,West Ham,Nottingham
37,Everton,Southampton
37,Aston Villa,Tottenham
37,Chelsea,Man United
37,Man City,Bournemouth
37,Crystal Palace,Wolverhampton
38,Southampton,Arsenal
38,Liverpool,Crystal Palace
38,Ipswich Town,West Ham
38,Bournemouth,Leicester City
38,Newcastle,Everton
38,Fulham,Man City
38,Nottingham,Chelsea
38,Man United,Aston Villa
38,Wolverhampton,Brentford
38,Tottenham,Brighton Hove
