round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
28,Burnley,Chelsea,0,4
28,Leeds United,Norwich City,2,1
28,Tottenham ,Everton,5,0
28,Man United,Man City,1,4
28,Aston Villa,Southampton,4,0
28,Crystal Palace,Wolverhampton,2,0
28,West Ham,Liverpool,1,1
28,Brentford,Leicester City,1,2
28,Brighton Hove,Arsenal,0,2
28,Watford,Newcastle ,1,2
29,Arsenal,Watford,3,1
29,Chelsea,Newcastle ,1,0
29,Liverpool,Brighton Hove,2,0
29,Man City,Crystal Palace,1,0
29,Southampton,Leeds United,1,2
29,Wolverhampton,Everton,1,0
29,Tottenham ,West Ham,3,1
29,Leicester City,Brentford,2,0
29,Aston Villa,Burnley,3,1
29,Watford,Norwich City,0,1
30,Everton,Wolverhampton,0,1
30,Aston Villa,Arsenal,1,0
30,Man City,Watford,4,0
30,Leeds United,Leicester City,1,1
30,Burnley,Brentford,1,2
30,Chelsea,Newcastle ,1,0
30,West Ham,Tottenham ,1,3
30,Crystal Palace,Man United,0,1
30,Southampton,Brighton Hove,2,0
30,Liverpool,Watford,2,0
31,Aston Villa,Wolves,2,1
31,Brentford,Leicester City,1,2
31,Burnley,Man City,0,2
31,Newcastle ,Wolves,1,1
31,Chelsea,Brentford,2,1
31,West Ham,Man United,1,0
31,Leeds United,Southampton,2,1
31,Liverpool,Watford,2,0
31,Tottenham ,Norwich City,3,1
31,Crystal Palace,Brighton Hove,1,1
32,Leicester City,Tottenham ,2,1
32,West Ham,Burnley,1,1
32,Man United,Norwich City,3,0
32,Liverpool,Watford,2,0
32,Tottenham ,Everton,5,0
32,Chelsea,Newcastle ,1,0
32,Crystal Palace,Southampton,1,0
32,Brentford,Leeds United,3,1
32,Aston Villa,Leicester City,0,2
32,Wolves,Watford,1,0
33,Southampton,Chelsea,1,3
33,Brentford,Norwich City,1,1
33,Man United,Leeds United,4,2
33,Liverpool,Everton,4,0
33,Crystal Palace,Leicester City,1,1
33,Tottenham ,Aston Villa,4,0
33,Arsenal,Brighton Hove,2,0
33,Leeds United,Burnley,1,0
33,Man City,Wolves,5,1
33,West Ham,Watford,1,0
34,Tottenham ,Brighton Hove,4,0
34,Leicester City,Aston Villa,0,0
34,Man United,Chelsea,1,1
34,Southampton,Crystal Palace,2,0
34,Arsenal,Man United,3,1
34,Leeds United,Arsenal,1,2
34,Everton,Burnley,2,1
34,Watford,Brentford,1,2
34,Newcastle ,Crystal Palace,1,0
34,West Ham,Leicester City,2,2
35,Southampton,Arsenal,1,0
35,Leicester City,Norwich City,2,1
35,Brentford,Everton,3,0
35,Crystal Palace,Man United,1,0
35,Tottenham ,Leicester City,3,1
35,Watford,Man City,0,5
35,Chelsea,West Ham,2,1
35,Burnley,Tottenham ,0,2
35,Arsenal,Newcastle ,2,0
35,Everton,Wolves,1,2
36,Chelsea,Leeds United,3,0
36,Arsenal,Brighton Hove,2,0
36,Watford,Burnley,1,1
36,Wolves,Crystal Palace,1,1
36,Tottenham ,Leicester City,3,1
36,West Ham,Man City,2,3
36,Southampton,Burnley,2,0
36,Everton,Brentford,1,2
36,Leeds United,Chelsea,0,3
36,Newcastle ,Liverpool,0,1
37,Aston Villa,Crystal Palace,1,1
37,Southampton,Liverpool,1,2
37,Everton,Brentford,3,2
37,Leeds United,Brighton Hove,1,1
37,Man United,Chelsea,1,1
37,Newcastle ,Arsenal,2,0
37,Watford,Leicester City,0,1
37,Tottenham ,Burnley,1,0
37,Wolves,Norwich City,1,0
37,West Ham,Man City,2,2
38,Burnley,Newcastle ,1,2
38,Chelsea,Watford,2,1
38,Man City,Aston Villa,3,2
38,Crystal Palace,Man United,1,0
38,Leicester City,Southampton,4,1
38,Liverpool,Wolves,3,1
38,Arsenal,Everton,5,1
38,Brentford,Leeds United,2,1
38,Tottenham ,Norwich City,5,0
38,Brighton Hove,West Ham,3,1
