round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
18,Crystal Palace,Southampton,1,3
18,SUNDERLAND,HULL CITY,1,3
18,Arsenal,QPR,2,1
19,Tottenham,Man United,0,0
19,Southampton,Chelsea,1,1
19,Aston Villa,SUNDERLAND,0,0
19,Man City,BURNLEY,2,2
19,QPR,Crystal Palace,0,0
19,STOKE,WEST BROM,2,0
19,West Ham,Arsenal,1,2
19,HULL CITY,Leicester City,0,1
19,Newcastle,Everton,3,2
19,Liverpool,SWANSEA,4,1
20,STOKE,Man United,1,1
20,Aston Villa,Crystal Palace,0,0
20,Liverpool,Leicester City,2,2
20,Man City,SUNDERLAND,3,2
20,Newcastle,BURNLEY,3,3
20,QPR,SWANSEA,1,1
20,West Ham,WEST BROM,1,1
20,Southampton,Arsenal,2,0
20,HULL CITY,Everton,2,0
20,Tottenham,Chelsea,5,3
21,SUNDERLAND,Liverpool,0,1
21,SWANSEA,West Ham,1,1
21,Chelsea,Newcastle,2,0
21,Everton,Man City,1,1
21,WEST BROM,HULL CITY,1,0
21,Leicester City,Aston Villa,1,0
21,BURNLEY,QPR,2,1
21,Crystal Palace,Tottenham,2,1
21,Arsenal,STOKE,3,0
21,Man United,Southampton,0,1
22,Aston Villa,Liverpool,0,2
22,SWANSEA,Chelsea,0,5
22,QPR,Man United,0,2
22,Tottenham,SUNDERLAND,2,1
22,Leicester City,STOKE,0,1
22,BURNLEY,Crystal Palace,2,3
22,Newcastle,Southampton,1,2
22,West Ham,HULL CITY,3,0
22,Man City,Arsenal,0,2
22,Everton,WEST BROM,0,0
23,HULL CITY,Newcastle,0,3
23,Liverpool,West Ham,2,0
23,SUNDERLAND,BURNLEY,2,0
23,STOKE,QPR,3,1
23,WEST BROM,Tottenham,0,3
23,Man United,Leicester City,3,1
23,Crystal Palace,Everton,0,1
23,Chelsea,Man City,1,1
23,Arsenal,Aston Villa,5,0
23,Southampton,SWANSEA,0,1
24,Tottenham,Arsenal,2,1
24,Man City,HULL CITY,1,1
24,SWANSEA,SUNDERLAND,1,1
24,QPR,Southampton,0,1
24,Leicester City,Crystal Palace,0,1
24,Aston Villa,Chelsea,1,2
24,Everton,Liverpool,0,0
24,BURNLEY,WEST BROM,2,2
24,Newcastle,STOKE,1,1
24,West Ham,Man United,1,1
25,SUNDERLAND,QPR,0,2
25,Arsenal,Leicester City,2,1
25,HULL CITY,Aston Villa,2,0
25,Liverpool,Tottenham,3,2
25,Man United,BURNLEY,3,1
25,Southampton,West Ham,0,0
25,STOKE,Man City,1,4
25,Chelsea,Everton,1,0
25,WEST BROM,SWANSEA,2,0
25,Crystal Palace,Newcastle,1,1
26,Aston Villa,STOKE,1,2
26,SUNDERLAND,WEST BROM,0,0
26,SWANSEA,Man United,2,1
26,Chelsea,BURNLEY,1,1
26,Crystal Palace,Arsenal,1,2
26,HULL CITY,QPR,2,1
26,Man City,Newcastle,5,0
26,Tottenham,West Ham,2,2
26,Everton,Leicester City,2,2
26,Southampton,Liverpool,0,2
27,West Ham,Crystal Palace,1,3
27,Man United,SUNDERLAND,2,0
27,BURNLEY,SWANSEA,0,1
27,Newcastle,Aston Villa,1,0
27,STOKE,HULL CITY,1,0
27,WEST BROM,Southampton,1,0
27,Liverpool,Man City,2,1
27,Arsenal,Everton,2,0
27,QPR,Tottenham,1,2
27,Leicester City,Chelsea,1,3
28,Aston Villa,WEST BROM,2,1
28,Southampton,Crystal Palace,1,0
28,HULL CITY,SUNDERLAND,1,1
28,West Ham,Chelsea,0,1
28,Man City,Leicester City,2,0
28,Newcastle,Man United,0,1
28,QPR,Arsenal,1,2
28,STOKE,Everton,2,0
28,Tottenham,SWANSEA,3,2
28,Liverpool,BURNLEY,2,0
29,Crystal Palace,QPR,3,1
29,SUNDERLAND,Aston Villa,0,4
29,Arsenal,West Ham,3,0
29,WEST BROM,STOKE,1,0
29,Leicester City,HULL CITY,0,0
29,BURNLEY,Man City,1,0
29,Chelsea,Southampton,1,1
29,Everton,Newcastle,3,0
29,Man United,Tottenham,3,0
29,SWANSEA,Liverpool,0,1
30,Man City,WEST BROM,3,0
30,STOKE,Crystal Palace,1,2
30,Tottenham,Leicester City,4,3
30,Southampton,BURNLEY,2,0
30,Aston Villa,SWANSEA,0,1
30,Newcastle,Arsenal,1,2
30,West Ham,SUNDERLAND,1,0
30,Liverpool,Man United,1,2
30,QPR,Everton,1,2
30,HULL CITY,Chelsea,2,3
31,Arsenal,Liverpool,4,1
31,Leicester City,West Ham,2,1
31,SWANSEA,HULL CITY,3,1
31,Everton,Southampton,1,0
31,WEST BROM,QPR,1,4
31,Man United,Aston Villa,3,1
31,Chelsea,STOKE,2,1
31,BURNLEY,Tottenham,0,0
31,SUNDERLAND,Newcastle,1,0
31,Crystal Palace,Man City,2,1
32,SWANSEA,Everton,1,1
32,SUNDERLAND,Crystal Palace,1,4
32,Tottenham,Aston Villa,0,1
32,WEST BROM,Leicester City,2,3
32,West Ham,STOKE,1,1
32,Southampton,HULL CITY,2,0
32,BURNLEY,Arsenal,0,1
32,QPR,Chelsea,0,1
32,Man United,Man City,4,2
32,Liverpool,Newcastle,2,0
33,Aston Villa,QPR,3,3
33,Leicester City,SWANSEA,2,0
33,Crystal Palace,WEST BROM,0,2
33,STOKE,Southampton,2,1
33,Everton,BURNLEY,1,0
33,Chelsea,Man United,1,0
33,Man City,West Ham,2,0
33,Newcastle,Tottenham,1,3
33,HULL CITY,Liverpool,1,0
33,Arsenal,SUNDERLAND,0,0
34,Southampton,Tottenham,2,2
34,Newcastle,SWANSEA,2,3
34,QPR,West Ham,0,0
34,STOKE,SUNDERLAND,1,1
34,WEST BROM,Liverpool,0,0
34,BURNLEY,Leicester City,0,1
34,Crystal Palace,HULL CITY,0,2
34,Man City,Aston Villa,3,2
34,Everton,Man United,3,0
34,Arsenal,Chelsea,0,0
35,Leicester City,Newcastle,3,0
35,SUNDERLAND,Southampton,2,1
35,SWANSEA,STOKE,2,0
35,West Ham,BURNLEY,1,0
35,Aston Villa,Everton,3,2
35,Liverpool,QPR,2,1
35,Man United,WEST BROM,0,1
35,Chelsea,Crystal Palace,1,0
35,Tottenham,Man City,0,1
35,HULL CITY,Arsenal,1,3
36,Everton,SUNDERLAND,0,2
36,Aston Villa,West Ham,1,0
36,Newcastle,WEST BROM,1,1
36,STOKE,Tottenham,3,0
36,Leicester City,Southampton,2,0
36,HULL CITY,BURNLEY,0,1
36,Crystal Palace,Man United,1,2
36,Man City,QPR,6,0
36,Chelsea,Liverpool,1,1
36,Arsenal,SWANSEA,0,1
37,Southampton,Aston Villa,6,1
37,SUNDERLAND,Leicester City,0,0
37,QPR,Newcastle,2,1
37,Tottenham,HULL CITY,2,0
37,BURNLEY,STOKE,0,0
37,West Ham,Everton,1,2
37,Liverpool,Crystal Palace,1,3
37,SWANSEA,Man City,2,4
37,Man United,Arsenal,1,1
37,WEST BROM,Chelsea,3,0
38,Newcastle,West Ham,2,0
38,Arsenal,WEST BROM,4,1
38,STOKE,Liverpool,6,1
38,Chelsea,SUNDERLAND,3,1
38,Everton,Tottenham,0,1
38,Leicester City,QPR,5,1
38,Crystal Palace,SWANSEA,1,0
38,HULL CITY,Man United,0,0
38,Aston Villa,BURNLEY,0,1
38,Man City,Southampton,2,0
