round_number,home_team_name,away_team_name,home_team_goals,away_team_goals
24,Liverpool,Sunderland,2,0
24,Chelsea,Leicester City,2,1
24,Swansea City,Everton,1,1
24,West Ham,Man City,2,2
25,Bournemouth,Chelsea,2,0
25,Sunderland,Man City,2,1
25,Leicester City,Norwich City,1,0
25,West Bromwich Albion,Watford,1,0
25,Tottenham ,Arsenal,2,2
25,Swansea City,Southampton,0,1
25,Crystal Palace,Stoke City,1,1
25,West Ham,Everton,1,0
25,Man United,Liverpool,1,0
25,Newcastle ,Aston Villa,2,0
26,Aston Villa,Liverpool,0,6
26,Arsenal,Leicester City,2,1
26,Man City,Tottenham ,1,2
26,Chelsea,Newcastle ,5,1
26,Norwich City,West Ham,2,2
26,Sunderland,Man United,2,1
26,Swansea City,Southampton,0,1
26,Bournemouth,Stoke City,1,3
26,Crystal Palace,Watford,1,2
26,Everton,West Bromwich Albion,0,1
27,Norwich City,Chelsea,1,2
27,Sunderland,Crystal Palace,2,2
27,Aston Villa,Everton,1,3
27,Leicester City,West Bromwich Albion,2,2
27,Bournemouth,Southampton,2,0
27,Arsenal,Swansea City,1,2
27,Stoke City,Newcastle ,1,0
27,West Ham,Tottenham ,1,0
27,Man United,Watford,1,0
27,Liverpool,Man City,3,0
28,Tottenham ,Arsenal,2,2
28,Chelsea,Stoke City,1,1
28,Everton,West Ham,2,3
28,Man City,Aston Villa,4,0
28,Newcastle ,Bournemouth,1,3
28,Southampton,Sunderland,1,1
28,Swansea City,Norwich City,1,0
28,Watford,Leicester City,0,1
28,Crystal Palace,Liverpool,1,2
28,West Bromwich Albion,Man United,1,0
29,Norwich City,Man City,0,0
29,Bournemouth,Swansea City,3,2
29,Stoke City,Southampton,1,2
29,Aston Villa,Tottenham ,0,2
29,Leicester City,Newcastle ,1,0
29,Crystal Palace,Reading,2,0
29,West Bromwich Albion,Norwich City,0,1
29,Watford,Arsenal,1,2
29,Sunderland,Everton,0,2
29,West Ham,Man United,1,1
30,Everton,Arsenal,0,2
30,Crystal Palace,Leicester City,0,1
30,Watford,Stoke City,1,2
30,West Bromwich Albion,Norwich City,0,1
30,Swansea City,Aston Villa,1,0
30,Southampton,Liverpool,3,2
30,Tottenham ,Bournemouth,3,0
30,Newcastle ,Sunderland,1,1
30,Man City,Man United,0,1
30,West Ham,Chelsea,2,2
31,Everton,Arsenal,0,2
31,West Ham,Crystal Palace,2,2
31,Stoke City,Swansea City,2,2
31,Sunderland,West Bromwich Albion,0,0
31,Norwich City,Newcastle ,3,2
31,Leicester City,Southampton,1,0
31,Man United,Everton,1,0
31,Tottenham ,Liverpool,1,1
31,Bournemouth,Man City,0,4
31,Aston Villa,Chelsea,0,4
32,West Ham,Arsenal,3,3
32,Southampton,Newcastle ,3,1
32,Swansea City,Chelsea,1,0
32,Watford,Everton,1,1
32,Man City,West Bromwich Albion,2,1
32,Sunderland,Leicester City,0,2
32,Tottenham ,Man United,3,0
32,Liverpool,Stoke City,4,1
32,Crystal Palace,Norwich City,1,0
32,Aston Villa,Bournemouth,1,2
33,Arsenal,Crystal Palace,1,1
33,Man United,Aston Villa,1,0
33,Bournemouth,Liverpool,1,2
33,Everton,Southampton,1,1
33,Leicester City,West Ham,2,2
33,Stoke City,Tottenham ,0,4
33,Sunderland,Norwich City,3,0
33,Newcastle ,Swansea City,3,0
33,West Bromwich Albion,Watford,0,1
33,Chelsea,Man City,0,3
34,Arsenal,West Bromwich Albion,2,0
34,West Ham,Watford,3,1
34,Man United,Crystal Palace,2,0
34,Liverpool,Everton,4,0
34,Newcastle ,Man City,1,1
34,Stoke City,Tottenham ,0,4
34,Swansea City,Chelsea,1,0
34,Sunderland,Leicester City,0,2
34,Southampton,Newcastle ,3,1
34,Bournemouth,Aston Villa,2,1
35,Sunderland,Arsenal,0,0
35,Leicester City,Swansea City,4,0
35,Liverpool,Newcastle ,2,2
35,Man City,Stoke City,4,0
35,Aston Villa,Southampton,2,4
35,Bournemouth,Chelsea,1,4
35,West Ham,Watford,3,1
35,Everton,Man United,1,2
35,West Bromwich Albion,Tottenham ,1,1
35,Crystal Palace,Arsenal,1,1
36,Arsenal,Norwich City,1,0
36,Everton,Bournemouth,2,1
36,Newcastle ,Crystal Palace,1,0
36,Stoke City,Sunderland,1,1
36,Watford,Aston Villa,3,2
36,West Bromwich Albion,West Ham,0,3
36,Man United,Leicester City,1,1
36,Southampton,Man City,4,2
36,Chelsea,Tottenham ,2,2
36,Swansea City,Liverpool,3,1
37,West Ham,Swansea City,1,4
37,Norwich City,Man United,0,1
37,Sunderland,Chelsea,3,2
37,Aston Villa,Newcastle ,0,0
37,Bournemouth,West Bromwich Albion,1,1
37,Leicester City,Everton,3,1
37,Tottenham ,Southampton,1,2
37,Liverpool,Watford,2,0
37,Man City,Arsenal,2,2
37,Crystal Palace,Stoke City,2,1
38,Arsenal,Aston Villa,4,0
38,Chelsea,Leicester City,1,1
38,Everton,Norwich City,3,0
38,Man United,Bournemouth,3,1
38,Newcastle ,Tottenham ,5,1
38,Southampton,Crystal Palace,4,1
38,Stoke City,West Ham,2,1
38,Swansea City,Man City,1,1
38,Watford,Sunderland,2,2
38,West Bromwich Albion,Liverpool,1,1
